domanda,risposta1,risposta2,risposta3,risposta4,corretta,categoria,difficolta
"Quanti premi Oscar ha vinto il film 'Il Ritorno del Re'?","9","10","11","12","11","Cinema","difficile"
"In che anno è uscito il primo film di 'Matrix'?","1997","1999","2001","2003","1999","Cinema","medio"
"Chi ha interpretato Joker in 'Il cavaliere oscuro' (2008)?","Joaquin Phoenix","Jack Nicholson","Jared Leto","Heath Ledger","Heath Ledger","Cinema","medio"
"Quale di questi film è stato diretto da Quentin Tarantino?","Pulp Fiction","Fight Club","Inception","Seven","Pulp Fiction","Cinema","facile"
"In 'Ritorno al futuro', come si chiama la macchina del tempo?","TARDIS","DeLorean","KITT","Ecto-1","DeLorean","Cinema","facile"
"Chi è il regista del film di animazione 'La città incantata'?","Makoto Shinkai","Hayao Miyazaki","Satoshi Kon","Hideaki Anno","Hayao Miyazaki","Cinema","medio"
"Quale film ha vinto l'Oscar come Miglior Film nel 2020?","Joker","1917","Parasite","C'era una volta a... Hollywood","Parasite","Cinema","difficile"
"Chi canta la canzone 'Bohemian Rhapsody'?","The Beatles","The Rolling Stones","Queen","Pink Floyd","Queen","Musica","facile"
"Quante corde ha una chitarra classica?","4","5","6","7","6","Musica","facile"
"Chi era conosciuto come il 'Re del Pop'?","Elvis Presley","Michael Jackson","Prince","David Bowie","Michael Jackson","Musica","facile"
"Quale famoso compositore divenne sordo durante la sua vita?","Mozart","Chopin","Bach","Beethoven","Beethoven","Musica","medio"
"Di che nazionalità erano i Beatles?","Americani","Britannici","Australiani","Irlandesi","Britannici","Musica","facile"
"Chi è il frontman dei Rolling Stones?","Mick Jagger","Paul McCartney","Robert Plant","Bono","Mick Jagger","Musica","medio"
"Quale strumento suonava Louis Armstrong?","Pianoforte","Chitarra","Tromba","Sassofono","Tromba","Musica","facile"
"In che anno c'è stato il festival di Woodstock?","1967","1969","1971","1973","1969","Musica","difficile"
"Quale di questi artisti ha cantato 'Like a Virgin'?","Madonna","Whitney Houston","Cyndi Lauper","Cher","Madonna","Musica","facile"
"Come si chiama il premio più importante nell'industria musicale?","Oscar","Emmy","Tony","Grammy","Grammy","Musica","facile"
"Chi ha dipinto 'La Gioconda'?","Michelangelo","Raffaello","Leonardo da Vinci","Caravaggio","Leonardo da Vinci","Arte","facile"
"In quale città si trova il museo del Louvre?","Londra","Roma","Madrid","Parigi","Parigi","Arte","facile"
"Chi ha scolpito il 'David' in marmo?","Donatello","Bernini","Michelangelo","Canova","Michelangelo","Arte","facile"
"A quale movimento artistico apparteneva Salvador Dalí?","Impressionismo","Cubismo","Surrealismo","Espressionismo","Surrealismo","Arte","medio"
"Quale artista è famoso per i suoi quadri con i girasoli?","Claude Monet","Vincent van Gogh","Pablo Picasso","Paul Gauguin","Vincent van Gogh","Arte","facile"
"Chi ha dipinto la 'Cappella Sistina'?","Leonardo da Vinci","Raffaello","Michelangelo","Giotto","Michelangelo","Arte","facile"
"Di quale nazionalità era il pittore Pablo Picasso?","Francese","Spagnola","Italiana","Messicana","Spagnola","Arte","facile"
"In quale museo è esposta la 'Guernica' di Picasso?","Louvre","MoMA","Prado","Museo Reina Sofia","Museo Reina Sofia","Arte","difficile"
"Quale architetto ha progettato la Sagrada Familia?","Frank Lloyd Wright","Le Corbusier","Antoni Gaudí","Zaha Hadid","Antoni Gaudí","Arte","medio"
"Cosa dipingeva principalmente Claude Monet?","Ritratti","Paesaggi e ninfee","Nature morte","Battaglie storiche","Paesaggi e ninfee","Arte","medio"
"Qual è il colore del cavallo bianco di Napoleone?","Nero","Marrone","Bianco","Grigio","Bianco","Cultura Generale","facile"
"Quale animale è il simbolo della pace?","Aquila","Leone","Colomba","Cigno","Colomba","Cultura Generale","facile"
"Da cosa è composto principalmente il ghiaccio?","Anidride carbonica","Azoto","Acqua","Elio","Acqua","Cultura Generale","facile"
"Quanti giorni ci sono in un anno bisestile?","364","365","366","367","366","Cultura Generale","facile"
"Qual è l'organo direttivo dell'ONU?","Consiglio d'Europa","Consiglio di Sicurezza","Parlamento Europeo","Fondo Monetario","Consiglio di Sicurezza","Cultura Generale","medio"
"Qual è l'azienda produttrice della PlayStation?","Nintendo","Microsoft","Sony","Sega","Sony","Cultura Generale","facile"
"Che moneta si usava in Italia prima dell'Euro?","Franco","Marco","Lira","Peseta","Lira","Cultura Generale","facile"
"In che mese cade il giorno del Ringraziamento negli USA?","Ottobre","Novembre","Dicembre","Settembre","Novembre","Cultura Generale","medio"
"Qual è il gioco da tavolo in cui si comprano strade e case?","Risiko","Scarabeo","Monopoly","Cluedo","Monopoly","Cultura Generale","facile"
"Quale segno zodiacale è rappresentato da un leone?","Ariete","Toro","Leone","Scorpione","Leone","Cultura Generale","facile"
